week,Day,pending,inprogress,complete
18,08/05/2022 11:19,828,631,4246
19,09/05/2022 12:09,830,631,4249
19,10/05/2022 21:34,762,643,4359
19,11/05/2022 13:35,695,648,4433
19,11/05/2022 13:42,695,647,4434
19,12/05/2022 07:10,661,624,4507
19,13/05/2022 21:38,600,645,4606
19,14/05/2022 09:31,600,645,4606
